px,py,iterations
34,3,2
35,3,2
36,3,2
37,3,2
38,3,2
39,3,2
40,3,2
41,3,2
42,3,2
43,3,2
44,3,2
45,3,2
46,3,2
47,3,2
48,3,2
49,3,2
50,3,2
51,3,2
52,3,2
53,3,2
54,3,2
55,3,2
56,3,2
57,3,2
58,3,2
59,3,2
60,3,2
61,3,2
62,3,2
63,3,2
64,3,2
65,3,2
66,3,2
67,3,2
68,3,2
69,3,2
70,3,2
71,3,2
72,3,2
73,3,2
74,3,2
75,3,2
76,3,2
77,3,2
78,3,2
79,3,2
80,3,2
81,3,2
82,3,2
83,3,2
84,3,2
85,3,2
86,3,2
87,3,2
88,3,2
89,3,2
90,3,2
91,3,2
92,3,2
93,3,2
94,3,2
95,3,2
96,3,2
97,3,2
98,3,2
99,3,2
100,3,2
101,3,2
102,3,2
103,3,2
104,3,2
105,3,2
106,3,2
107,3,2
108,3,2
109,3,2
110,3,2
111,3,2
112,3,2
113,3,2
114,3,2
115,3,2
116,3,2
117,3,2
118,3,2
119,3,2
120,3,2
121,3,2
122,3,2
123,3,1
124,3,1
125,3,1
126,3,1
127,3,1
0,4,1
1,4,1
2,4,1
3,4,1
4,4,2
5,4,2
6,4,2
7,4,2
8,4,2
9,4,2
10,4,2
11,4,2
12,4,2
13,4,2
14,4,2
15,4,2
16,4,2
17,4,2
18,4,2
19,4,2
20,4,2
21,4,2
22,4,2
23,4,2
24,4,2
25,4,2
26,4,2
27,4,2
28,4,2
29,4,2
30,4,2
31,4,2
32,4,2
33,4,2
34,4,2
35,4,2
36,4,2
37,4,2
38,4,2
39,4,2
40,4,2
41,4,2
42,4,2
43,4,2
44,4,2
45,4,2
46,4,2
47,4,2
48,4,2
49,4,2
50,4,2
51,4,2
52,4,2
53,4,2
54,4,2
55,4,2
56,4,2
57,4,2
58,4,2
59,4,2
60,4,2
61,4,2
62,4,2
63,4,2
64,4,2
65,4,2
66,4,2
67,4,2
68,4,2
69,4,2
70,4,2
71,4,2
72,4,2
73,4,2
74,4,2
75,4,2
76,4,2
77,4,2
78,4,2
79,4,2
80,4,2
81,4,2
82,4,2
83,4,2
84,4,2
85,4,2
86,4,2
87,4,2
88,4,2
89,4,2
90,4,2
91,4,2
92,4,2
93,4,2
94,4,2
95,4,2
96,4,2
97,4,2
98,4,2
99,4,2
100,4,2
101,4,2
102,4,2
103,4,2
104,4,2
105,4,2
106,4,2
107,4,2
108,4,2
109,4,2
110,4,2
111,4,2
112,4,2
113,4,2
114,4,2
115,4,2
116,4,2
117,4,2
118,4,2
119,4,2
120,4,2
121,4,2
122,4,2
123,4,2
124,4,1
125,4,1
126,4,1
127,4,1
0,5,1
1,5,1
2,5,1
3,5,2
4,5,2
5,5,2
6,5,2
7,5,2
8,5,2
9,5,2
10,5,2
11,5,2
12,5,2
13,5,2
14,5,2
15,5,2
16,5,2
17,5,2
18,5,2
19,5,2
20,5,2
21,5,2
22,5,2
23,5,2
24,5,2
25,5,2
26,5,2
27,5,2
28,5,2
29,5,2
30,5,2
31,5,2
32,5,2
33,5,2
34,5,2
35,5,2
36,5,2
37,5,2
38,5,2
39,5,2
40,5,2
41,5,2
42,5,2
43,5,2
44,5,2
45,5,2
46,5,2
47,5,2
48,5,2
49,5,2
50,5,2
51,5,2
52,5,2
53,5,2
54,5,2
55,5,2
56,5,2
57,5,2
58,5,2
59,5,2
60,5,2
61,5,2
62,5,2
63,5,2
64,5,2
65,5,2
66,5,2
67,5,2
68,5,2
69,5,2
70,5,2
71,5,2
72,5,2
73,5,2
74,5,2
75,5,2
76,5,2
77,5,2
78,5,2
79,5,2
80,5,2
81,5,2
82,5,2
83,5,2
84,5,2
85,5,2
86,5,2
87,5,2
88,5,2
89,5,2
90,5,2
91,5,2
92,5,2
93,5,2
94,5,2
95,5,2
96,5,2
97,5,2
98,5,2
99,5,2
100,5,2
101,5,2
102,5,2
103,5,2
104,5,2
105,5,2
106,5,2
107,5,2
108,5,2
109,5,2
110,5,2
111,5,2
112,5,2
113,5,2
114,5,2
115,5,2
116,5,2
117,5,2
118,5,2
119,5,2
120,5,2
121,5,2
122,5,2
123,5,2
124,5,2
125,5,1
126,5,1
127,5,1
0,6,1
1,6,1
2,6,2
3,6,2
4,6,2
5,6,2
6,6,2
7,6,2
8,6,2
9,6,2
10,6,2
11,6,2
12,6,2
13,6,2
14,6,2
15,6,2
16,6,2
17,6,2
18,6,2
19,6,2
20,6,2
21,6,2
22,6,2
23,6,2
24,6,2
25,6,2
26,6,2
27,6,2
28,6,2
29,6,2
30,6,2
31,6,2
32,6,2
33,6,2
34,6,2
35,6,2
36,6,2
37,6,2
38,6,2
39,6,2
40,6,2
41,6,2
42,6,2
43,6,2
44,6,2
45,6,2
46,6,2
47,6,2
48,6,2
49,6,2
50,6,2
51,6,2
52,6,2
53,6,2
54,6,2
55,6,2
56,6,2
57,6,2
58,6,2
59,6,2
60,6,2
61,6,2
62,6,2
63,6,2
64,6,2
65,6,2
66,6,2
67,6,2
68,6,2
69,6,2
70,6,2
71,6,2
72,6,2
73,6,2
74,6,2
75,6,2
76,6,2
77,6,2
78,6,2
79,6,2
80,6,2
81,6,2
82,6,2
83,6,2
84,6,2
85,6,2
86,6,2
87,6,2
88,6,2
89,6,2
90,6,2
91,6,2
92,6,2
93,6,2
94,6,2
95,6,2
96,6,2
97,6,2
98,6,2
99,6,2
100,6,2
101,6,2
102,6,2
103,6,2
104,6,2
105,6,2
106,6,2
107,6,2
108,6,2
109,6,2
110,6,2
111,6,2
112,6,2
113,6,2
114,6,2
115,6,2
116,6,2
117,6,2
118,6,2
119,6,2
120,6,2
121,6,2
122,6,2
123,6,2
124,6,2
125,6,2
126,6,1
127,6,1
0,7,1
1,7,2
2,7,2
3,7,2
4,7,2
5,7,2
6,7,2
7,7,2
8,7,2
9,7,2
10,7,2
11,7,2
12,7,2
13,7,2
14,7,2
15,7,2
16,7,2
17,7,2
18,7,2
19,7,2
20,7,2
21,7,2
22,7,2
23,7,2
24,7,2
25,7,2
26,7,2
27,7,2
28,7,2
29,7,2
30,7,2
31,7,2
32,7,2
33,7,2
34,7,2
35,7,2
36,7,2
37,7,2
38,7,2
39,7,2
40,7,2
41,7,2
42,7,2
43,7,2
44,7,2
45,7,2
46,7,2
47,7,2
48,7,2
49,7,2
50,7,2
51,7,2
52,7,2
53,7,2
54,7,2
55,7,2
56,7,2
57,7,2
58,7,2
59,7,2
60,7,2
61,7,2
62,7,2
63,7,2
64,7,2
65,7,2
