x,y,iterations,real_x,real_y
99,0,2,0.838582677,-1.500000000
100,0,2,0.862204724,-1.500000000
101,0,2,0.885826772,-1.500000000
102,0,2,0.909448819,-1.500000000
103,0,2,0.933070866,-1.500000000
104,0,2,0.956692913,-1.500000000
105,0,2,0.980314961,-1.500000000
106,0,2,1.003937008,-1.500000000
107,0,2,1.027559055,-1.500000000
108,0,2,1.051181102,-1.500000000
109,0,2,1.074803150,-1.500000000
110,0,2,1.098425197,-1.500000000
111,0,2,1.122047244,-1.500000000
112,0,2,1.145669291,-1.500000000
113,0,2,1.169291339,-1.500000000
114,0,2,1.192913386,-1.500000000
115,0,2,1.216535433,-1.500000000
116,0,2,1.240157480,-1.500000000
117,0,2,1.263779528,-1.500000000
118,0,2,1.287401575,-1.500000000
119,0,2,1.311023622,-1.500000000
120,0,2,1.334645669,-1.500000000
121,0,2,1.358267717,-1.500000000
122,0,2,1.381889764,-1.500000000
123,0,2,1.405511811,-1.500000000
124,0,2,1.429133858,-1.500000000
125,0,2,1.452755906,-1.500000000
126,0,2,1.476377953,-1.500000000
127,0,2,1.500000000,-1.500000000
0,1,2,-1.500000000,-1.476377953
1,1,2,-1.476377953,-1.476377953
2,1,2,-1.452755906,-1.476377953
3,1,2,-1.429133858,-1.476377953
4,1,2,-1.405511811,-1.476377953
5,1,2,-1.381889764,-1.476377953
6,1,2,-1.358267717,-1.476377953
7,1,2,-1.334645669,-1.476377953
8,1,2,-1.311023622,-1.476377953
9,1,2,-1.287401575,-1.476377953
10,1,2,-1.263779528,-1.476377953
11,1,2,-1.240157480,-1.476377953
12,1,2,-1.216535433,-1.476377953
13,1,2,-1.192913386,-1.476377953
14,1,3,-1.169291339,-1.476377953
15,1,2,-1.145669291,-1.476377953
16,1,2,-1.122047244,-1.476377953
17,1,2,-1.098425197,-1.476377953
18,1,2,-1.074803150,-1.476377953
19,1,2,-1.051181102,-1.476377953
20,1,2,-1.027559055,-1.476377953
21,1,2,-1.003937008,-1.476377953
22,1,2,-0.980314961,-1.476377953
23,1,2,-0.956692913,-1.476377953
24,1,2,-0.933070866,-1.476377953
25,1,2,-0.909448819,-1.476377953
26,1,2,-0.885826772,-1.476377953
27,1,2,-0.862204724,-1.476377953
28,1,2,-0.838582677,-1.476377953
29,1,2,-0.814960630,-1.476377953
30,1,2,-0.791338583,-1.476377953
31,1,2,-0.767716535,-1.476377953
32,1,2,-0.744094488,-1.476377953
33,1,2,-0.720472441,-1.476377953
34,1,2,-0.696850394,-1.476377953
35,1,2,-0.673228346,-1.476377953
36,1,2,-0.649606299,-1.476377953
37,1,2,-0.625984252,-1.476377953
38,1,2,-0.602362205,-1.476377953
39,1,2,-0.578740157,-1.476377953
40,1,2,-0.555118110,-1.476377953
41,1,2,-0.531496063,-1.476377953
42,1,2,-0.507874016,-1.476377953
43,1,2,-0.484251969,-1.476377953
44,1,2,-0.460629921,-1.476377953
45,1,2,-0.437007874,-1.476377953
46,1,2,-0.413385827,-1.476377953
47,1,2,-0.389763780,-1.476377953
48,1,2,-0.366141732,-1.476377953
49,1,2,-0.342519685,-1.476377953
50,1,2,-0.318897638,-1.476377953
51,1,2,-0.295275591,-1.476377953
52,1,2,-0.271653543,-1.476377953
53,1,2,-0.248031496,-1.476377953
54,1,2,-0.224409449,-1.476377953
55,1,2,-0.200787402,-1.476377953
56,1,2,-0.177165354,-1.476377953
57,1,2,-0.153543307,-1.476377953
58,1,2,-0.129921260,-1.476377953
59,1,2,-0.106299213,-1.476377953
60,1,2,-0.082677165,-1.476377953
61,1,2,-0.059055118,-1.476377953
62,1,2,-0.035433071,-1.476377953
63,1,2,-0.011811024,-1.476377953
64,1,2,0.011811024,-1.476377953
65,1,2,0.035433071,-1.476377953
66,1,2,0.059055118,-1.476377953
67,1,2,0.082677165,-1.476377953
68,1,2,0.106299213,-1.476377953
69,1,2,0.129921260,-1.476377953
70,1,2,0.153543307,-1.476377953
71,1,3,0.177165354,-1.476377953
72,1,2,0.200787402,-1.476377953
73,1,2,0.224409449,-1.476377953
74,1,2,0.248031496,-1.476377953
75,1,2,0.271653543,-1.476377953
76,1,2,0.295275591,-1.476377953
77,1,2,0.318897638,-1.476377953
78,1,2,0.342519685,-1.476377953
79,1,2,0.366141732,-1.476377953
80,1,2,0.389763780,-1.476377953
81,1,2,0.413385827,-1.476377953
82,1,2,0.437007874,-1.476377953
83,1,2,0.460629921,-1.476377953
84,1,2,0.484251969,-1.476377953
85,1,2,0.507874016,-1.476377953
86,1,2,0.531496063,-1.476377953
87,1,2,0.555118110,-1.476377953
88,1,2,0.578740157,-1.476377953
89,1,2,0.602362205,-1.476377953
90,1,2,0.625984252,-1.476377953
91,1,2,0.649606299,-1.476377953
92,1,2,0.673228346,-1.476377953
93,1,2,0.696850394,-1.476377953
94,1,2,0.720472441,-1.476377953
95,1,2,0.744094488,-1.476377953
96,1,2,0.767716535,-1.476377953
97,1,2,0.791338583,-1.476377953
98,1,2,0.814960630,-1.476377953
99,1,2,0.838582677,-1.476377953
100,1,2,0.862204724,-1.476377953
101,1,2,0.885826772,-1.476377953
102,1,2,0.909448819,-1.476377953
103,1,2,0.933070866,-1.476377953
104,1,2,0.956692913,-1.476377953
105,1,2,0.980314961,-1.476377953
106,1,2,1.003937008,-1.476377953
107,1,2,1.027559055,-1.476377953
108,1,2,1.051181102,-1.476377953
109,1,2,1.074803150,-1.476377953
110,1,2,1.098425197,-1.476377953
111,1,2,1.122047244,-1.476377953
112,1,2,1.145669291,-1.476377953
113,1,2,1.169291339,-1.476377953
114,1,2,1.192913386,-1.476377953
115,1,2,1.216535433,-1.476377953
116,1,2,1.240157480,-1.476377953
117,1,2,1.263779528,-1.476377953
118,1,2,1.287401575,-1.476377953
119,1,2,1.311023622,-1.476377953
120,1,2,1.334645669,-1.476377953
121,1,2,1.358267717,-1.476377953
122,1,2,1.381889764,-1.476377953
123,1,2,1.405511811,-1.476377953
124,1,2,1.429133858,-1.476377953
125,1,2,1.452755906,-1.476377953
126,1,2,1.476377953,-1.476377953
127,1,2,1.500000000,-1.476377953
0,2,2,-1.500000000,-1.452755906
1,2,2,-1.476377953,-1.452755906
2,2,2,-1.452755906,-1.452755906
3,2,2,-1.429133858,-1.452755906
4,2,2,-1.405511811,-1.452755906
5,2,2,-1.381889764,-1.452755906
6,2,2,-1.358267717,-1.452755906
7,2,2,-1.334645669,-1.452755906
8,2,2,-1.311023622,-1.452755906
9,2,2,-1.287401575,-1.452755906
10,2,2,-1.263779528,-1.452755906
11,2,2,-1.240157480,-1.452755906
12,2,2,-1.216535433,-1.452755906
13,2,2,-1.192913386,-1.452755906
14,2,3,-1.169291339,-1.452755906
15,2,3,-1.145669291,-1.452755906
16,2,3,-1.122047244,-1.452755906
17,2,2,-1.098425197,-1.452755906
18,2,2,-1.074803150,-1.452755906
19,2,2,-1.051181102,-1.452755906
20,2,2,-1.027559055,-1.452755906
21,2,2,-1.003937008,-1.452755906
22,2,2,-0.980314961,-1.452755906
23,2,2,-0.956692913,-1.452755906
24,2,2,-0.933070866,-1.452755906
25,2,2,-0.909448819,-1.452755906
26,2,2,-0.885826772,-1.452755906
27,2,2,-0.862204724,-1.452755906
28,2,2,-0.838582677,-1.452755906
29,2,2,-0.814960630,-1.452755906
30,2,2,-0.791338583,-1.452755906
31,2,2,-0.767716535,-1.452755906
32,2,2,-0.744094488,-1.452755906
33,2,2,-0.720472441,-1.452755906
34,2,2,-0.696850394,-1.452755906
35,2,2,-0.673228346,-1.452755906
36,2,2,-0.649606299,-1.452755906
37,2,2,-0.625984252,-1.452755906
38,2,2,-0.602362205,-1.452755906
39,2,2,-0.578740157,-1.452755906
40,2,2,-0.555118110,-1.452755906
41,2,2,-0.531496063,-1.452755906
42,2,2,-0.507874016,-1.452755906
43,2,2,-0.484251969,-1.452755906
44,2,2,-0.460629921,-1.452755906
45,2,2,-0.437007874,-1.452755906
46,2,2,-0.413385827,-1.452755906
47,2,2,-0.389763780,-1.452755906
48,2,2,-0.366141732,-1.452755906
49,2,2,-0.342519685,-1.452755906
50,2,2,-0.318897638,-1.452755906
51,2,2,-0.295275591,-1.452755906
52,2,2,-0.271653543,-1.452755906
53,2,2,-0.248031496,-1.452755906
54,2,2,-0.224409449,-1.452755906
55,2,2,-0.200787402,-1.452755906
56,2,2,-0.177165354,-1.452755906
57,2,2,-0.153543307,-1.452755906
58,2,2,-0.129921260,-1.452755906
59,2,2,-0.106299213,-1.452755906
60,2,2,-0.082677165,-1.452755906
61,2,2,-0.059055118,-1.452755906
62,2,2,-0.035433071,-1.452755906
63,2,2,-0.011811024,-1.452755906
64,2,2,0.011811024,-1.452755906
65,2,2,0.035433071,-1.452755906
66,2,2,0.059055118,-1.452755906
67,2,2,0.082677165,-1.452755906
68,2,3,0.106299213,-1.452755906
69,2,3,0.129921260,-1.452755906
70,2,3,0.153543307,-1.452755906
71,2,3,0.177165354,-1.452755906
72,2,2,0.200787402,-1.452755906
73,2,2,0.224409449,-1.452755906
74,2,2,0.248031496,-1.452755906
75,2,2,0.271653543,-1.452755906
76,2,2,0.295275591,-1.452755906
77,2,2,0.318897638,-1.452755906
78,2,2,0.342519685,-1.452755906
79,2,2,0.366141732,-1.452755906
80,2,2,0.389763780,-1.452755906
81,2,2,0.413385827,-1.452755906
82,2,2,0.437007874,-1.452755906
83,2,2,0.460629921,-1.452755906
84,2,2,0.484251969,-1.452755906
85,2,2,0.507874016,-1.452755906
86,2,2,0.531496063,-1.452755906
87,2,2,0.555118110,-1.452755906
88,2,2,0.578740157,-1.452755906
89,2,2,0.602362205,-1.452755906
90,2,2,0.625984252,-1.452755906
91,2,2,0.649606299,-1.452755906
92,2,2,0.673228346,-1.452755906
93,2,2,0.696850394,-1.452755906
94,2,2,0.720472441,-1.452755906
95,2,2,0.744094488,-1.452755906
96,2,2,0.767716535,-1.452755906
97,2,2,0.791338583,-1.452755906
98,2,2,0.814960630,-1.452755906
99,2,2,0.838582677,-1.452755906
100,2,2,0.862204724,-1.452755906
101,2,2,0.885826772,-1.452755906
102,2,2,0.909448819,-1.452755906
103,2,2,0.933070866,-1.452755906
104,2,2,0.956692913,-1.452755906
105,2,2,0.980314961,-1.452755906
106,2,2,1.003937008,-1.452755906
107,2,2,1.027559055,-1.452755906
108,2,2,1.051181102,-1.452755906
109,2,2,1.074803150,-1.452755906
110,2,2,1.098425197,-1.452755906
111,2,2,1.122047244,-1.452755906
112,2,2,1.145669291,-1.452755906
113,2,2,1.169291339,-1.452755906
114,2,2,1.192913386,-1.452755906
115,2,2,1.216535433,-1.452755906
116,2,2,1.240157480,-1.452755906
117,2,2,1.263779528,-1.452755906
118,2,2,1.287401575,-1.452755906
119,2,2,1.311023622,-1.452755906
120,2,2,1.334645669,-1.452755906
121,2,2,1.358267717,-1.452755906
122,2,2,1.381889764,-1.452755906
123,2,2,1.405511811,-1.452755906
124,2,2,1.429133858,-1.452755906
125,2,2,1.452755906,-1.452755906
126,2,2,1.476377953,-1.452755906
127,2,2,1.500000000,-1.452755906
0,3,2,-1.500000000,-1.429133858
1,3,2,-1.476377953,-1.429133858
2,3,2,-1.452755906,-1.429133858
3,3,2,-1.429133858,-1.429133858
4,3,2,-1.405511811,-1.429133858
5,3,2,-1.381889764,-1.429133858
6,3,2,-1.358267717,-1.429133858
7,3,2,-1.334645669,-1.429133858
8,3,2,-1.311023622,-1.429133858
9,3,2,-1.287401575,-1.429133858
10,3,2,-1.263779528,-1.429133858
11,3,2,-1.240157480,-1.429133858
12,3,2,-1.216535433,-1.429133858
13,3,3,-1.192913386,-1.429133858
14,3,3,-1.169291339,-1.429133858
15,3,3,-1.145669291,-1.429133858
16,3,3,-1.122047244,-1.429133858
17,3,3,-1.098425197,-1.429133858
18,3,3,-1.074803150,-1.429133858
19,3,3,-1.051181102,-1.429133858
20,3,2,-1.027559055,-1.429133858
21,3,2,-1.003937008,-1.429133858
22,3,2,-0.980314961,-1.429133858
23,3,2,-0.956692913,-1.429133858
24,3,2,-0.933070866,-1.429133858
25,3,2,-0.909448819,-1.429133858
26,3,2,-0.885826772,-1.429133858
27,3,2,-0.862204724,-1.429133858
28,3,2,-0.838582677,-1.429133858
29,3,2,-0.814960630,-1.429133858
30,3,2,-0.791338583,-1.429133858
31,3,2,-0.767716535,-1.429133858
32,3,2,-0.744094488,-1.429133858
33,3,2,-0.720472441,-1.429133858
34,3,2,-0.696850394,-1.429133858
35,3,2,-0.673228346,-1.429133858
36,3,2,-0.649606299,-1.429133858
37,3,2,-0.625984252,-1.429133858
38,3,2,-0.602362205,-1.429133858
39,3,2,-0.578740157,-1.429133858
40,3,2,-0.555118110,-1.429133858
41,3,2,-0.531496063,-1.429133858
42,3,2,-0.507874016,-1.429133858
43,3,2,-0.484251969,-1.429133858
44,3,2,-0.460629921,-1.429133858
45,3,2,-0.437007874,-1.429133858
46,3,2,-0.413385827,-1.429133858
47,3,2,-0.389763780,-1.429133858
48,3,2,-0.366141732,-1.429133858
49,3,2,-0.342519685,-1.429133858
50,3,2,-0.318897638,-1.429133858
51,3,2,-0.295275591,-1.429133858
52,3,2,-0.271653543,-1.429133858
53,3,2,-0.248031496,-1.429133858
54,3,2,-0.224409449,-1.429133858
55,3,2,-0.200787402,-1.429133858
56,3,2,-0.177165354,-1.429133858
57,3,2,-0.153543307,-1.429133858
58,3,2,-0.129921260,-1.429133858
59,3,2,-0.106299213,-1.429133858
60,3,2,-0.082677165,-1.429133858
61,3,2,-0.059055118,-1.429133858
62,3,2,-0.035433071,-1.429133858
63,3,2,-0.011811024,-1.429133858
64,3,2,0.011811024,-1.429133858
65,3,2,0.035433071,-1.429133858
66,3,3,0.059055118,-1.429133858
67,3,3,0.082677165,-1.429133858
68,3,3,0.106299213,-1.429133858
69,3,3,0.129921260,-1.429133858
70,3,3,0.153543307,-1.429133858
71,3,3,0.177165354,-1.429133858
72,3,2,0.200787402,-1.429133858
73,3,2,0.224409449,-1.429133858
74,3,2,0.248031496,-1.429133858
75,3,2,0.271653543,-1.429133858
76,3,2,0.295275591,-1.429133858
77,3,2,0.318897638,-1.429133858
78,3,2,0.342519685,-1.429133858
79,3,2,0.366141732,-1.429133858
80,3,2,0.389763780,-1.429133858
81,3,2,0.413385827,-1.429133858
82,3,2,0.437007874,-1.429133858
83,3,2,0.460629921,-1.429133858
84,3,2,0.484251969,-1.429133858
85,3,2,0.507874016,-1.429133858
86,3,2,0.531496063,-1.429133858
87,3,2,0.555118110,-1.429133858
88,3,2,0.578740157,-1.429133858
89,3,2,0.602362205,-1.429133858
90,3,2,0.625984252,-1.429133858
91,3,2,0.649606299,-1.429133858
92,3,2,0.673228346,-1.429133858
93,3,2,0.696850394,-1.429133858
94,3,2,0.720472441,-1.429133858
95,3,2,0.744094488,-1.429133858
96,3,2,0.767716535,-1.429133858
97,3,2,0.791338583,-1.429133858
98,3,2,0.814960630,-1.429133858
99,3,2,0.838582677,-1.429133858
100,3,2,0.862204724,-1.429133858
101,3,2,0.885826772,-1.429133858
102,3,2,0.909448819,-1.429133858
103,3,2,0.933070866,-1.429133858
104,3,2,0.956692913,-1.429133858
105,3,2,0.980314961,-1.429133858
106,3,2,1.003937008,-1.429133858
107,3,2,1.027559055,-1.429133858
108,3,2,1.051181102,-1.429133858
109,3,2,1.074803150,-1.429133858
110,3,2,1.098425197,-1.429133858
111,3,2,1.122047244,-1.429133858
112,3,2,1.145669291,-1.429133858
113,3,2,1.169291339,-1.429133858
114,3,2,1.192913386,-1.429133858
115,3,2,1.216535433,-1.429133858
116,3,2,1.240157480,-1.429133858
117,3,2,1.263779528,-1.429133858
118,3,2,1.287401575,-1.429133858
119,3,2,1.311023622,-1.429133858
120,3,2,1.334645669,-1.429133858
121,3,2,1.358267717,-1.429133858
122,3,2,1.381889764,-1.429133858
123,3,2,1.405511811,-1.429133858
124,3,2,1.429133858,-1.429133858
125,3,2,1.452755906,-1.429133858
126,3,2,1.476377953,-1.429133858
127,3,2,1.500000000,-1.429133858
0,4,2,-1.500000000,-1.405511811
1,4,2,-1.476377953,-1.405511811
2,4,2,-1.452755906,-1.405511811
3,4,2,-1.429133858,-1.405511811
4,4,2,-1.405511811,-1.405511811
5,4,2,-1.381889764,-1.405511811
6,4,2,-1.358267717,-1.405511811
7,4,2,-1.334645669,-1.405511811
8,4,2,-1.311023622,-1.405511811
9,4,2,-1.287401575,-1.405511811
10,4,2,-1.263779528,-1.405511811
11,4,2,-1.240157480,-1.405511811
12,4,2,-1.216535433,-1.405511811
13,4,3,-1.192913386,-1.405511811
14,4,3,-1.169291339,-1.405511811
15,4,3,-1.145669291,-1.405511811
16,4,3,-1.122047244,-1.405511811
17,4,3,-1.098425197,-1.405511811
18,4,3,-1.074803150,-1.405511811
19,4,3,-1.051181102,-1.405511811
20,4,3,-1.027559055,-1.405511811
21,4,3,-1.003937008,-1.405511811
22,4,3,-0.980314961,-1.405511811
23,4,2,-0.956692913,-1.405511811
24,4,2,-0.933070866,-1.405511811
25,4,2,-0.909448819,-1.405511811
26,4,2,-0.885826772,-1.405511811
27,4,2,-0.862204724,-1.405511811
28,4,2,-0.838582677,-1.405511811
29,4,2,-0.814960630,-1.405511811
30,4,2,-0.791338583,-1.405511811
31,4,2,-0.767716535,-1.405511811
32,4,2,-0.744094488,-1.405511811
33,4,2,-0.720472441,-1.405511811
34,4,2,-0.696850394,-1.405511811
35,4,2,-0.673228346,-1.405511811
36,4,2,-0.649606299,-1.405511811
37,4,2,-0.625984252,-1.405511811
38,4,2,-0.602362205,-1.405511811
39,4,2,-0.578740157,-1.405511811
40,4,2,-0.555118110,-1.405511811
41,4,2,-0.531496063,-1.405511811
42,4,2,-0.507874016,-1.405511811
43,4,2,-0.484251969,-1.405511811
44,4,2,-0.460629921,-1.405511811
45,4,2,-0.437007874,-1.405511811
46,4,2,-0.413385827,-1.405511811
47,4,2,-0.389763780,-1.405511811
48,4,2,-0.366141732,-1.405511811
49,4,2,-0.342519685,-1.405511811
50,4,2,-0.318897638,-1.405511811
51,4,2,-0.295275591,-1.405511811
52,4,2,-0.271653543,-1.405511811
53,4,2,-0.248031496,-1.405511811
54,4,2,-0.224409449,-1.405511811
55,4,2,-0.200787402,-1.405511811
56,4,2,-0.177165354,-1.405511811
57,4,2,-0.153543307,-1.405511811
58,4,2,-0.129921260,-1.405511811
59,4,2,-0.106299213,-1.405511811
60,4,2,-0.082677165,-1.405511811
61,4,2,-0.059055118,-1.405511811
62,4,2,-0.035433071,-1.405511811
63,4,3,-0.011811024,-1.405511811
64,4,3,0.011811024,-1.405511811
65,4,3,0.035433071,-1.405511811
66,4,3,0.059055118,-1.405511811
67,4,3,0.082677165,-1.405511811
68,4,3,0.106299213,-1.405511811
69,4,3,0.129921260,-1.405511811
70,4,3,0.153543307,-1.405511811
71,4,3,0.177165354,-1.405511811
72,4,3,0.200787402,-1.405511811
73,4,2,0.224409449,-1.405511811
74,4,2,0.248031496,-1.405511811
75,4,2,0.271653543,-1.405511811
76,4,2,0.295275591,-1.405511811
77,4,2,0.318897638,-1.405511811
78,4,2,0.342519685,-1.405511811
79,4,2,0.366141732,-1.405511811
80,4,2,0.389763780,-1.405511811
81,4,2,0.413385827,-1.405511811
82,4,2,0.437007874,-1.405511811
83,4,2,0.460629921,-1.405511811
84,4,2,0.484251969,-1.405511811
85,4,2,0.507874016,-1.405511811
86,4,2,0.531496063,-1.405511811
87,4,2,0.555118110,-1.405511811
88,4,2,0.578740157,-1.405511811
89,4,2,0.602362205,-1.405511811
90,4,2,0.625984252,-1.405511811
91,4,2,0.649606299,-1.405511811
92,4,2,0.673228346,-1.405511811
93,4,2,0.696850394,-1.405511811
94,4,2,0.720472441,-1.405511811
95,4,2,0.744094488,-1.405511811
96,4,2,0.767716535,-1.405511811
97,4,2,0.791338583,-1.405511811
98,4,2,0.814960630,-1.405511811
99,4,2,0.838582677,-1.405511811
100,4,2,0.862204724,-1.405511811
101,4,2,0.885826772,-1.405511811
102,4,2,0.909448819,-1.405511811
103,4,2,0.933070866,-1.405511811
104,4,2,0.956692913,-1.405511811
105,4,2,0.980314961,-1.405511811
106,4,2,1.003937008,-1.405511811
107,4,2,1.027559055,-1.405511811
108,4,2,1.051181102,-1.405511811
109,4,2,1.074803150,-1.405511811
110,4,2,1.098425197,-1.405511811
111,4,2,1.122047244,-1.405511811
112,4,2,1.145669291,-1.405511811
113,4,2,1.169291339,-1.405511811
114,4,2,1.192913386,-1.405511811
115,4,2,1.216535433,-1.405511811
116,4,2,1.240157480,-1.405511811
117,4,2,1.263779528,-1.405511811
118,4,2,1.287401575,-1.405511811
119,4,2,1.311023622,-1.405511811
120,4,2,1.334645669,-1.405511811
121,4,2,1.358267717,-1.405511811
122,4,2,1.381889764,-1.405511811
123,4,2,1.405511811,-1.405511811
124,4,2,1.429133858,-1.405511811
125,4,2,1.452755906,-1.405511811
126,4,2,1.476377953,-1.405511811
127,4,2,1.500000000,-1.405511811
0,5,2,-1.500000000,-1.381889764
1,5,2,-1.476377953,-1.381889764
2,5,2,-1.452755906,-1.381889764
3,5,2,-1.429133858,-1.381889764
4,5,2,-1.405511811,-1.381889764
5,5,2,-1.381889764,-1.381889764
6,5,2,-1.358267717,-1.381889764
7,5,2,-1.334645669,-1.381889764
8,5,2,-1.311023622,-1.381889764
9,5,2,-1.287401575,-1.381889764
10,5,2,-1.263779528,-1.381889764
11,5,2,-1.240157480,-1.381889764
12,5,3,-1.216535433,-1.381889764
13,5,3,-1.192913386,-1.381889764
14,5,3,-1.169291339,-1.381889764
15,5,3,-1.145669291,-1.381889764
16,5,3,-1.122047244,-1.381889764
17,5,3,-1.098425197,-1.381889764
18,5,3,-1.074803150,-1.381889764
19,5,3,-1.051181102,-1.381889764
20,5,3,-1.027559055,-1.381889764
21,5,3,-1.003937008,-1.381889764
22,5,3,-0.980314961,-1.381889764
23,5,3,-0.956692913,-1.381889764
24,5,3,-0.933070866,-1.381889764
25,5,3,-0.909448819,-1.381889764
26,5,2,-0.885826772,-1.381889764
27,5,2,-0.862204724,-1.381889764
28,5,2,-0.838582677,-1.381889764
29,5,2,-0.814960630,-1.381889764
30,5,2,-0.791338583,-1.381889764
31,5,2,-0.767716535,-1.381889764
32,5,2,-0.744094488,-1.381889764
33,5,2,-0.720472441,-1.381889764
34,5,2,-0.696850394,-1.381889764
35,5,2,-0.673228346,-1.381889764
36,5,2,-0.649606299,-1.381889764
37,5,2,-0.625984252,-1.381889764
38,5,2,-0.602362205,-1.381889764
39,5,2,-0.578740157,-1.381889764
40,5,2,-0.555118110,-1.381889764
41,5,2,-0.531496063,-1.381889764
42,5,2,-0.507874016,-1.381889764
43,5,2,-0.484251969,-1.381889764
44,5,2,-0.460629921,-1.381889764
45,5,2,-0.437007874,-1.381889764
46,5,2,-0.413385827,-1.381889764
47,5,2,-0.389763780,-1.381889764
48,5,2,-0.366141732,-1.381889764
49,5,2,-0.342519685,-1.381889764
50,5,2,-0.318897638,-1.381889764
51,5,2,-0.295275591,-1.381889764
52,5,2,-0.271653543,-1.381889764
53,5,2,-0.248031496,-1.381889764
54,5,2,-0.224409449,-1.381889764
55,5,2,-0.200787402,-1.381889764
56,5,2,-0.177165354,-1.381889764
57,5,2,-0.153543307,-1.381889764
58,5,2,-0.129921260,-1.381889764
59,5,2,-0.106299213,-1.381889764
60,5,3,-0.082677165,-1.381889764
61,5,3,-0.059055118,-1.381889764
62,5,3,-0.035433071,-1.381889764
63,5,3,-0.011811024,-1.381889764
64,5,3,0.011811024,-1.381889764
65,5,3,0.035433071,-1.381889764
66,5,3,0.059055118,-1.381889764
67,5,3,0.082677165,-1.381889764
68,5,3,0.106299213,-1.381889764
69,5,3,0.129921260,-1.381889764
70,5,3,0.153543307,-1.381889764
71,5,3,0.177165354,-1.381889764
72,5,3,0.200787402,-1.381889764
73,5,2,0.224409449,-1.381889764
